model,batch_size,len_data,score
llama-8B-base,1,10,39.99318374279438
llama-8B-EA,1,10,55.94696281142765
llama-8B-bible,1,10,38.94630341794236
llama-8B-add,1,10,10.394732122320944
llama-8B-qa,1,10,8.785384748828553
llama-8B-bible-add,1,10,18.853584136855726
llama-8B-base,1,3405,27.36318305956224
llama-8B-EA,1,3405,38.475698754426745
llama-8B-bible,1,3405,31.100562455953252
llama-8B-add,1,3405,7.231432901845222
llama-8B-qa,1,3405,5.628514385598096
llama-70B-base,1,10,31.14179276175241
llama-70B-EA,1,10,38.990054965137425
llama-70B-bible,1,10,28.57339154539632
llama-70B-add,1,10,7.967848403724102
llama-70B-qa,1,10,8.031197885043298
llama-8B-qa-add,1,10,18.42093516038932
llama-8B-Zwa,1,10,30.479863741585284
llama-8B-Zwa-qa,1,10,16.57755906507767
